gene,logFC,logCPM,PValue,FDR
Tcas000066,-0.241895878733957,7.38733401560952,0.255929601320148,0.604684642805632
Tcas000626,-0.450558279263661,6.1147673481082,0.25612793341675,0.604684642805632
Tcas001618,-0.342038244611852,5.57223655912794,0.25786248939242,0.607353011404302
Tcas000317,0.390196532080117,8.43271219441114,0.258003857514903,0.607353011404302
Tcas000404,-0.221455834073212,8.09837301572219,0.259711437448238,0.610490521793911
Tcas001365,-0.526690286861971,5.22553653129014,0.260377272519664,0.611173741980595
Tcas001557,0.409284557441598,4.97367431150363,0.26141043996863,0.611400901711917
Tcas001330,-0.225784505350832,8.02465733233132,0.261567587729712,0.611400901711917
Tcas001199,-0.295373508851223,5.50879584965775,0.261824863771634,0.611400901711917
Tcas001589,0.441134167627841,7.32917319713617,0.261975340328372,0.611400901711917
Tcas000691,0.253413341097689,10.286385758145,0.26254516713679,0.611854187790887
Tcas001604,-0.648189896275246,10.9023633980344,0.263653514145627,0.612765501626633
Tcas000679,0.236105883325727,10.1256783604381,0.263700988464754,0.612765501626633
Tcas001645,-0.262259163410693,7.95077491956499,0.264064691308715,0.612765501626633
Tcas001450,0.249494110828649,10.7291624405727,0.265984079648136,0.616341487548809
Tcas002220,0.20283093412809,8.78272491984707,0.266391483604331,0.616408702828771
Tcas001142,0.380827684132664,8.80655181912282,0.266899768497121,0.616708826782709
Tcas000685,0.636699444899914,7.05228025577863,0.269212304928117,0.621171168169834
Tcas000373,-0.2205728915266,9.65256567324995,0.272047915779558,0.626826102977228
Tcas001329,0.238954263672678,7.21465732935902,0.273820779262992,0.630019843812732
Tcas000985,0.238530093746,7.66926412992308,0.274592745681738,0.630590532703188
Tcas002161,-0.296030228606543,13.8167386463736,0.27484301916468,0.630590532703188
Tcas000313,0.241873953451031,6.83386428706342,0.277872782674982,0.636645236255339
Tcas001189,0.320014007032735,7.55358458881185,0.27835289259297,0.636849525328579
Tcas000197,-0.467925401562054,4.88947326989757,0.279170483117909,0.637824287516233
Tcas001077,-0.556534179594777,9.32607586359244,0.280049650400525,0.638242856534795
Tcas001321,0.207654837132089,9.82543517431082,0.280327705042705,0.638242856534795
Tcas000752,-1.05476292171835,10.1224831717853,0.280529088569008,0.638242856534795
Tcas000750,0.218746971943023,6.74544512227254,0.281292755626781,0.638815678008703
Tcas001534,-0.391113272875411,8.09490916047156,0.281911159902959,0.638815678008703
Tcas000940,-0.60289653815887,7.21554059621968,0.282814754238414,0.638815678008703
Tcas001409,-0.181899378892871,7.05499125394537,0.28299913117549,0.638815678008703
Tcas000844,0.304516338113633,7.60043659184495,0.283052885081232,0.638815678008703
Tcas001658,0.370846191526406,6.09838132546009,0.283386029255261,0.638815678008703
Tcas001064,-0.210729188043309,8.06583616783264,0.283853610724346,0.638815678008703
Tcas000762,-0.399723669210535,10.5701733460217,0.28503401877242,0.638815678008703
Tcas002107,-0.579043540710943,3.66731997795902,0.285254985562993,0.638815678008703
Tcas001691,0.22977232831146,9.23915507901222,0.285780627675917,0.638815678008703
Tcas001144,-0.812372678935586,10.9812813866093,0.286093831778275,0.638815678008703
Tcas001427,-0.264227200076822,8.21818956310225,0.286312503484739,0.638815678008703
Tcas002055,-0.238971982500244,8.42766473493259,0.287837403584198,0.638815678008703
Tcas000530,-1.14732239448247,6.12155439813566,0.288352763341746,0.638815678008703
Tcas002141,0.201740908843008,8.25638423833279,0.28835939315329,0.638815678008703
Tcas000240,0.207051456998573,7.50489871280827,0.288652509751998,0.638815678008703
Tcas000511,0.243018413081541,9.84990028985943,0.288672905183961,0.638815678008703
Tcas000344,-0.24860233120777,6.3624673658911,0.288809832629976,0.638815678008703
Tcas000265,0.208976266961057,9.66413099248502,0.289077066980874,0.638815678008703
Tcas002103,-0.262427389111642,6.88529924857174,0.289143150356698,0.638815678008703
Tcas000267,-0.200867004048465,8.63244711000146,0.289351593209923,0.638815678008703
Tcas001633,-0.25641792978934,6.51382126107249,0.28940820771665,0.638815678008703
Tcas000233,-0.353596047328114,4.37735416275387,0.290900379057839,0.641240483741839
Tcas001709,-0.317698223821851,5.44538176931311,0.292297018567995,0.643448436820627
Tcas000749,0.181761747985112,8.90809298393666,0.293143365036988,0.644440676984147
Tcas001123,-0.214942986522889,6.67215861452285,0.294249088216893,0.645999682891265
Tcas000853,0.251653212095986,10.2762952487192,0.295445252090746,0.647752780155888
Tcas000104,-0.200311124113392,8.81313813935689,0.296041963988103,0.647755425527175
Tcas002166,-0.175945098047653,8.10410774243,0.296296800256618,0.647755425527175
Tcas000088,0.72092392034568,10.001809719809,0.296967955619064,0.647755425527175
Tcas001300,0.218543217603808,8.44306346190032,0.297503410532995,0.647755425527175
Tcas001111,0.195678126468315,6.84570553608142,0.297712308555363,0.647755425527175
Tcas000553,0.356285283508737,4.57781209049187,0.297832298170567,0.647755425527175
Tcas001454,0.267958291503184,9.33922595644006,0.29890997390044,0.648105520651762
Tcas001153,0.405226544701635,10.8950330044784,0.299254528698936,0.648105520651762
Tcas001207,0.185331745620225,9.12029896499655,0.299257163320302,0.648105520651762
Tcas001296,-0.239552737801349,9.41842688970616,0.29994264529431,0.648105520651762
Tcas002187,-0.187491887163633,7.66166295625674,0.299982543014996,0.648105520651762
Tcas000086,0.978858100620807,4.08271159195748,0.300788013158249,0.648150213518296
Tcas001649,-0.405924381328287,5.00282898449472,0.300798994118988,0.648150213518296
Tcas000570,-0.169650068069491,7.85362864563187,0.301226247890894,0.648213418512902
Tcas001200,-0.23545069292026,9.42450237808768,0.304709573243089,0.653876804220601
Tcas001118,-0.533007679148239,3.54432000039109,0.304753986938467,0.653876804220601
Tcas001950,-0.294594688114189,4.81938374441825,0.305062229102306,0.653876804220601
Tcas001021,-0.213422466556337,6.74665669404596,0.306349911390976,0.654679979553012
Tcas000891,-1.37420191423087,3.34559784787748,0.306466789176,0.654679979553012
Tcas000339,0.23635117634742,6.11252954887308,0.306994291794202,0.654679979553012
Tcas000663,-0.901974209358384,6.6305395060393,0.307044508519644,0.654679979553012
Tcas001662,0.337668247063629,5.26991292773927,0.307526602601902,0.654850765540521
Tcas000346,-0.179801154379143,7.92682519094056,0.308283253416698,0.655604986704702
Tcas000912,0.295374513686862,11.1596481731797,0.308904563690482,0.656069796938456
Tcas001750,-0.623433787850504,4.08152170303419,0.309621735244545,0.656736727491358
Tcas000153,0.246152749808736,12.2332363107622,0.311888700984286,0.659874389393845
Tcas000520,0.378504786804558,4.674695217144,0.312064648022773,0.659874389393845
Tcas002019,-0.302614799112877,7.8041410687672,0.312316239547363,0.659874389393845
Tcas001486,0.169717435632968,8.44907018516613,0.312739456897272,0.659912662287119
Tcas000295,-0.251699049017604,6.63648770262292,0.31367397674424,0.661028341677059
Tcas001198,0.273469695118792,6.17260165753401,0.31546366844014,0.66352890572532
Tcas000446,0.198601387153982,9.20202708388912,0.31567520069805,0.66352890572532
Tcas000764,0.320585682420748,6.97529825796606,0.317149146107839,0.665470937197798
Tcas001354,-0.328560341766419,6.85391218209167,0.317713165779841,0.665470937197798
Tcas002310,0.220850315090795,10.7015459223703,0.317824671049654,0.665470937197798
Tcas000558,-0.526972817484526,3.96362376601233,0.320202848558445,0.669320644636257
Tcas001038,-0.346131968439231,5.64752036892725,0.320485023214414,0.669320644636257
Tcas000798,-0.331695019907579,7.89197304987269,0.322019820281128,0.670644047581555
Tcas000639,-0.21335813274164,7.8187817271829,0.322188627113387,0.670644047581555
Tcas000576,-0.253508555514286,6.23342336896053,0.322801880007646,0.670644047581555
Tcas000525,-0.615046683700289,10.5708629737305,0.322874509207619,0.670644047581555
Tcas001774,-0.323534628493527,5.22092311777331,0.323785644603707,0.670644047581555
Tcas000743,-0.746404053185614,3.81685285423229,0.324307130046205,0.670644047581555
Tcas001693,-0.836678192461383,3.94665436339323,0.324400332714753,0.670644047581555
Tcas001184,0.237364742700455,6.9317133008651,0.324729253391675,0.670644047581555
Tcas001942,0.511584520907561,8.34744884545411,0.324823912548709,0.670644047581555
Tcas001292,0.26851511640029,8.98207270525863,0.326084369015211,0.671635983322343
Tcas002102,0.168081487120545,8.18263709090308,0.326128951999984,0.671635983322343
Tcas001295,0.172596961995568,7.97201488529012,0.327007206180802,0.67259436725824
Tcas000191,0.186574468636126,8.75965866606322,0.328818022611765,0.674644047669672
Tcas000608,-0.290122075686529,9.48162587486729,0.329198383549305,0.674644047669672
Tcas000450,-0.255261464509628,5.83613130644632,0.329246174277096,0.674644047669672
Tcas000182,-0.508351806526604,4.39059948140216,0.331108880908977,0.676845325302075
Tcas001433,-0.457742019805408,4.35053807571087,0.331151457498928,0.676845325302075
Tcas001727,0.296328244465254,7.46063952600282,0.332516534114582,0.678783751970745
Tcas000868,-0.215482925700866,6.78975604188035,0.333650646030135,0.678905572441014
Tcas001036,-1.84725919099001,9.22514099082015,0.333766053156361,0.678905572441014
Tcas001471,-0.321661990604472,5.3429855834948,0.333964479793183,0.678905572441014
Tcas002343,-0.248028232254479,8.10050659664268,0.334243259114606,0.678905572441014
Tcas000412,-0.772016945308784,4.7703184689105,0.335789704832028,0.679046237049115
Tcas002226,0.274961821003104,7.00974441668724,0.336117821905627,0.679046237049115
Tcas001453,-0.25214042907995,6.87972941406465,0.336175044037994,0.679046237049115
Tcas000498,0.264081528008335,6.20182620507611,0.336306199197249,0.679046237049115
Tcas000740,0.508184443750412,8.07433990242593,0.336396754633908,0.679046237049115
Tcas001642,-0.259897505367701,8.16779220208128,0.337445264122478,0.680319721850887
Tcas000758,0.231948311102715,7.83359103015741,0.339470503151298,0.681875239985857
Tcas000297,0.17727770235155,8.15813703972985,0.339505978240926,0.681875239985857
Tcas000889,1.60839370205014,11.2888609029429,0.340403719388155,0.681875239985857
Tcas000473,-0.232916000000333,6.89048111573433,0.340570611460245,0.681875239985857
Tcas001935,-0.197904264079714,6.74316305992098,0.340626762246926,0.681875239985857
Tcas000707,-0.401612107660915,11.2703325558311,0.341132597695419,0.681875239985857
Tcas001348,-0.245101527811988,5.91221562245924,0.341429933712424,0.681875239985857
Tcas001510,-1.06097615911019,11.2735173618465,0.341565497746138,0.681875239985857
Tcas000248,-0.22552331734256,10.7404834688723,0.342633596147404,0.683170291461592
Tcas000427,0.157992960983242,8.67954321270857,0.344941096990119,0.685349746343204
Tcas000383,0.78937446525372,8.85337024046218,0.345602895475369,0.685349746343204
Tcas001766,-0.698421253584303,9.02301220675009,0.346172063825164,0.685349746343204
Tcas000135,0.181461901646776,7.18121343692915,0.346213604205743,0.685349746343204
Tcas000808,0.404591950446684,4.64545312922098,0.346497670319117,0.685349746343204
Tcas001349,0.205098365757949,8.82017359274521,0.346692399326721,0.685349746343204
Tcas000375,-0.180081869118151,8.77336989708529,0.346794907482216,0.685349746343204
Tcas001301,0.246752129087993,5.98372984615234,0.347092412973078,0.685349746343204
Tcas001179,0.221237278699829,6.64736188276612,0.347671307523239,0.685661694861206
Tcas001846,-0.192365264565295,8.75599855558178,0.351121550479567,0.691628785648386
Tcas000666,0.204450930571267,8.7533726369773,0.352069222990859,0.692657927840711
Tcas000268,-0.215697138817622,10.3695078428543,0.35285097544663,0.693358551269675
Tcas002364,0.279127530368749,10.2117376326448,0.354505537821489,0.695770507362898
Tcas001543,-0.279501935547798,7.21811118582896,0.355719542332866,0.69731303785829
Tcas000378,0.209439579802605,10.2873429059881,0.356987946288255,0.698169248493974
Tcas000778,-0.199517979543167,7.66765793865782,0.358290820001459,0.698169248493974
Tcas000439,0.166653982406904,7.68860930477355,0.358417150143029,0.698169248493974
Tcas000811,0.222195434537657,7.2545834994563,0.35903649192543,0.698169248493974
Tcas000595,-0.327729582041412,8.96035437719113,0.359063617357788,0.698169248493974
Tcas001698,-0.220839578758291,11.9476593766886,0.359131945433686,0.698169248493974
Tcas000107,0.167935736194312,8.31917235621317,0.359466608570561,0.698169248493974
Tcas001634,-0.714881991200722,7.42478283818304,0.359923978390881,0.698169248493974
Tcas000050,0.420709694558401,5.856839949746,0.360443341450878,0.698169248493974
Tcas000998,-0.18693709190677,6.59949816867975,0.360827357361333,0.698169248493974
Tcas002131,0.766457106711695,4.05592592027314,0.361107126979264,0.698169248493974
Tcas002238,0.170607248604558,7.01392606167228,0.36129937168841,0.698169248493974
Tcas000649,-0.286969361187876,8.30684837022667,0.362153185803853,0.698989975917627
Tcas001121,-0.550982902802662,5.21186249293157,0.365804536052266,0.705201880744546
Tcas001514,0.331144599131005,4.39282674125607,0.366873782179009,0.70642717632341
Tcas000962,-0.25583950487939,11.225327561369,0.367430948284977,0.706664716359182
Tcas000084,0.178399774925514,6.39825360938427,0.368360257292391,0.706729693230966
Tcas001283,-0.219352033876717,7.10739933990285,0.368421032975147,0.706729693230966
Tcas001519,-0.782626114120487,6.25840047699045,0.369582789651203,0.706729693230966
Tcas001016,-0.206599481884632,8.21554940160775,0.369726077682172,0.706729693230966
Tcas000223,-0.241933524269382,8.27120178648417,0.370064333361689,0.706729693230966
Tcas001373,0.153001899579193,8.13925458010515,0.370148999752782,0.706729693230966
Tcas000311,0.226314081087545,10.1825308030363,0.370501631687689,0.706729693230966
Tcas000651,0.244565474636732,5.95043997583073,0.371221056607176,0.70727380258841
Tcas001370,-0.320270940280947,6.9639347622421,0.371807916461412,0.707564364387429
Tcas001717,0.193764899963442,6.54470490130515,0.373108437636711,0.708203231637703
Tcas001267,0.20868876629903,8.50728205780406,0.373348918962486,0.708203231637703
Tcas001722,-0.21322060932638,6.43986341186649,0.373553680484312,0.708203231637703
Tcas000795,0.6075923033774,3.69022262502482,0.374746651672421,0.708203231637703
Tcas000986,0.203964907249962,7.4588885881754,0.374961138603663,0.708203231637703
Tcas001269,-0.242578955608704,6.67246166469739,0.375335762082515,0.708203231637703
Tcas001324,0.381492972756757,5.56689304814933,0.375511579518247,0.708203231637703
Tcas002024,0.245813692558658,9.97426210352362,0.375843823108557,0.708203231637703
Tcas000862,-0.400826687833037,9.28893062307722,0.376056350746847,0.708203231637703
Tcas000579,-0.181060425612796,8.94009695893354,0.377603881292085,0.710296446448967
Tcas001243,0.25886308197217,5.10353637900845,0.378742526081432,0.711616580146082
Tcas001733,0.203918833905839,9.25381920290937,0.3800476593628,0.712815559077187
Tcas000061,0.172536465783003,9.48540468213877,0.380255813896916,0.712815559077187
Tcas000252,-0.207907050571975,6.88672902682383,0.381555724350699,0.713827137033809
Tcas000301,0.415389817046956,3.85925568215995,0.38186226228988,0.713827137033809
Tcas000526,-0.29026414617239,6.87924991546031,0.382110045115704,0.713827137033809
Tcas001070,0.589224183103245,8.10836907172957,0.3841475683756,0.715906983460328
Tcas001627,0.186807618056863,7.51303293815538,0.384496230316938,0.715906983460328
Tcas001346,0.778539454825275,9.47761870943632,0.384541811250943,0.715906983460328
Tcas000270,0.155914254150519,9.3214794247383,0.387870380863308,0.720248127809625
Tcas002376,0.142895155530774,8.65820907018253,0.388147554630833,0.720248127809625
Tcas000728,0.15777209796697,9.61866735115133,0.388200034510037,0.720248127809625
Tcas000510,0.182716639624584,8.00874217764267,0.389453143014688,0.721751046610837
Tcas000779,-0.737504653318736,4.24905373977775,0.390612307646487,0.723076646768327
Tcas001431,0.73126962724009,7.46893408685862,0.391196135475725,0.723335419625376
Tcas001959,-0.189281180021788,7.37673225267614,0.392779758039531,0.724100091467523
Tcas001053,0.27417857089474,10.2600449029474,0.392817503720654,0.724100091467523
Tcas001532,-0.404410183721221,11.360468169557,0.393223173263233,0.724100091467523
Tcas000453,-0.226229763612236,5.473193415008,0.393769979354542,0.724100091467523
Tcas001170,-0.338835973878843,4.8240637315853,0.393832216722054,0.724100091467523
Tcas000961,-0.279605377509189,5.07999871372801,0.394392501935744,0.724312723397212
Tcas000405,0.14180417328688,7.94604987813927,0.395818704964977,0.726113367553994
Tcas001562,-0.141160578904415,8.410817999991,0.397698043691271,0.728579711057387
Tcas000324,0.136824686851669,8.54969862163414,0.3980576690246,0.728579711057387
Tcas002394,0.397078355420304,6.5016265954673,0.400527776379981,0.732278055805824
Tcas001359,-0.285825343745642,4.950907912778,0.401228350858351,0.73273652864154
Tcas001998,-0.43894635991165,4.57480586850589,0.405117866083238,0.738393420100482
Tcas001082,0.377394087664656,5.51997788236391,0.405232484696029,0.738393420100482
Tcas001266,0.307497521330147,8.50811111783535,0.407290215053224,0.741313698683466
Tcas000315,0.133298093286546,7.7525251085819,0.408167161133363,0.742080698087331
Tcas002212,-0.161616759192688,7.04537924745245,0.41031794318998,0.743869802750622
Tcas000393,0.206346371912078,11.6016958418833,0.410468772247054,0.743869802750622
Tcas000812,-0.448098911564796,5.51179790380956,0.410544195507487,0.743869802750622
Tcas000818,0.15145114498527,9.52676988666942,0.41097779157493,0.743869802750622
Tcas000353,0.188088150684964,11.3951455926156,0.412255389149482,0.744430788769455
Tcas000612,-0.904610456332529,9.38111169979004,0.41261771714698,0.744430788769455
Tcas001027,0.262897600969311,6.21953146488488,0.413216468483007,0.744430788769455
Tcas002256,-0.143704858293035,7.87922010770432,0.414092668791904,0.744430788769455
Tcas001285,-1.8017322689992,14.7460878478538,0.414099515306266,0.744430788769455
Tcas002280,0.181934885758178,9.99371309023675,0.41429613285567,0.744430788769455
Tcas000753,-0.301206826765212,4.63092543098606,0.414751921694902,0.744430788769455
Tcas001057,-0.520039561186788,8.48548789526467,0.414943619522815,0.744430788769455
Tcas001376,-0.257928744154958,7.57214574092347,0.415507951343226,0.744623160327959
Tcas001287,-0.142303099000472,7.43007160609472,0.416832387563579,0.746175779495682
Tcas000751,0.184485007190609,8.24703108536878,0.418124978362857,0.747668045832156
Tcas002029,0.296537138361732,5.38144325313212,0.419225287161089,0.748813588580498
Tcas000708,-1.73276113363261,14.6082291411245,0.42098475562493,0.751132712938676
Tcas000781,0.181727311192823,7.17378457332427,0.423212542173487,0.75329062800553
Tcas000981,0.141270639692461,8.02399539574496,0.423370793358244,0.75329062800553
Tcas001075,-0.202720477044057,7.22738856326532,0.423791401175298,0.75329062800553
Tcas000536,0.232698647021761,7.96897526989795,0.424043895568491,0.75329062800553
Tcas000177,0.215020483388198,9.71385484944481,0.424592886355051,0.753444239512395
Tcas001336,-0.167209226280371,8.78078446545002,0.425625603893323,0.754454960546488
Tcas000250,0.49086154437457,3.57877493756326,0.428564543878566,0.758838741280635
Tcas001578,0.149724210377892,6.82616173425192,0.42985875088146,0.759623568665078
Tcas000142,-0.186359097904251,6.65009113266249,0.430375913097977,0.759623568665078
Tcas001647,-0.221098933776066,5.60184853831831,0.431000360471779,0.759623568665078
Tcas001856,-0.181327777368765,7.39894887232957,0.431218540275816,0.759623568665078
Tcas001367,0.182837432479988,9.17078286076038,0.431339349917248,0.759623568665078
Tcas001071,-0.28199658332722,6.12286462912936,0.432219568060605,0.760351702344196
Tcas001842,-0.212184997569453,7.53625186102006,0.4332634712391,0.76136590576968
Tcas000589,0.417804146551296,5.3184167376526,0.434380054693351,0.762505505490806
Tcas000256,-0.210095622445915,11.3277330106001,0.4353320685317,0.762883030244445
Tcas001759,0.637005908814166,7.84633034762349,0.435531748390014,0.762883030244445
Tcas000343,-0.206098153706067,6.41394383641913,0.43771479363722,0.765653326818771
Tcas001305,-0.305591549659121,9.43276420666027,0.438053345976117,0.765653326818771
Tcas001465,0.239207634284006,6.01265169824494,0.438710182193945,0.765979514248592
Tcas001684,0.350500516795173,6.42216754424984,0.440138627563837,0.76756057748859
Tcas001679,-0.275724220372347,7.60901222411485,0.44055809696245,0.76756057748859
Tcas001661,-0.98203380922722,6.56891460544388,0.441508364354965,0.768258609263208
Tcas001206,0.149511146201066,7.91818327805696,0.44301077187692,0.768258609263208
Tcas001755,0.132351358107041,7.95144210638768,0.44349068650444,0.768258609263208
Tcas001545,0.329272272590735,4.19279187041562,0.443619765489997,0.768258609263208
Tcas001005,0.259184140788725,5.8535838301644,0.443726224731592,0.768258609263208
Tcas000990,0.234490584438689,6.28042350040791,0.443788429292006,0.768258609263208
Tcas001592,-0.137602910930117,7.52629243327107,0.444566593641569,0.76878872722093
Tcas001753,0.31155593428168,4.25272016621805,0.44571415313513,0.768986255649532
Tcas001375,-0.322162720416732,5.76062556686816,0.446182669413135,0.768986255649532
Tcas001183,-0.204328840668741,10.9916893601746,0.446839467880848,0.768986255649532
Tcas001492,0.451180756670252,3.5111627839373,0.446972134406137,0.768986255649532
Tcas000006,0.17317039491913,9.78380374200929,0.447041119766794,0.768986255649532
Tcas001024,-0.345873138881755,9.73750777434941,0.44997592090461,0.773218117250642
Tcas000302,-0.517146458631775,3.98597934753051,0.451758564953211,0.774769840895887
Tcas000202,-0.158452554444025,7.18699035415361,0.452264662685665,0.774769840895887
Tcas001317,0.211832128649323,7.02472063891344,0.453135660000165,0.774769840895887
Tcas000698,0.284260517435846,9.65138694878606,0.453256306079626,0.774769840895887
Tcas001410,-0.271862344530948,9.34601560117839,0.453257003298822,0.774769840895887
Tcas000802,0.458084242747444,3.83678984740191,0.454251162077752,0.77565528618937
Tcas000166,-0.139396295535562,8.12975040644514,0.454772986489651,0.775733188472923
Tcas000718,-0.180224118631677,6.34988992159295,0.455559805385982,0.775833920333583
Tcas000635,-0.308036705202499,4.03749982218213,0.455784568299103,0.775833920333583
Tcas001332,0.203058398886988,8.64640160615385,0.456686344910867,0.776557469582257
Tcas001785,0.185691524228395,10.9706975354223,0.458715802220481,0.777818358936474
Tcas001045,0.190721893286836,5.93897959310968,0.458929298472205,0.777818358936474
Tcas000449,-0.139412911668098,8.37761284619802,0.458951304194557,0.777818358936474
Tcas000230,0.216000385090009,7.05535113830504,0.459766144641514,0.777818358936474
Tcas000421,0.162372089552336,6.95030837791995,0.459815272962446,0.777818358936474
Tcas000968,-0.123690443933312,8.75675003378294,0.461508851304971,0.779873359725931
Tcas002101,-0.170253339976283,8.25702727471327,0.462159374243497,0.78016333745353
Tcas001191,-0.41163518026451,5.70898962747217,0.463488095028966,0.781100929347128
Tcas000906,-0.117948058837447,8.06693348622318,0.463673786788626,0.781100929347128
Tcas002090,0.20828147491212,15.2398738666665,0.464445747286269,0.781593101579889
Tcas000482,0.353688794317249,11.1200059769364,0.466098619421265,0.782906985212843
Tcas000543,-0.145720035204781,6.76460717515431,0.466187707585302,0.782906985212843
Tcas001446,-0.187789077676399,5.7697743170368,0.466977463070433,0.783425630630006
Tcas001315,0.161014142868654,9.15114990100152,0.467710118261968,0.783847513013113
Tcas000656,0.21173982612061,5.98081503118243,0.469446585429989,0.785949113736333
Tcas000475,-0.117633264353975,8.45294162241075,0.470909529616941,0.786416690134897
Tcas000597,-0.205963232488003,10.3900636536447,0.471025756432443,0.786416690134897
Tcas002295,-0.373404141451984,3.71307302916991,0.471174149522197,0.786416690134897
Tcas001182,0.261067403967328,6.06121565624317,0.472241069291099,0.78718207313601
Tcas000249,0.166397887802589,5.9432901914332,0.472643688065298,0.78718207313601
Tcas000194,0.11672172452851,7.91996834409786,0.47349512229677,0.78718207313601
Tcas000865,-0.35194288049541,5.37823849292058,0.473655867598922,0.78718207313601
Tcas000824,0.205580469766609,6.59312489708023,0.474738014593271,0.78718207313601
Tcas000100,-0.288445798134918,6.88661332221003,0.474952107265482,0.78718207313601
Tcas001017,-0.180076569611912,7.05577205449379,0.47554641725645,0.78718207313601
Tcas000875,0.173347783775041,10.7548708762765,0.475766435608767,0.78718207313601
Tcas001745,0.286395555241262,4.91217401968373,0.475981793762412,0.78718207313601
Tcas000363,0.247970438612348,8.48830543761918,0.477228149840637,0.788442856075454
Tcas001087,-0.140687619872953,9.46904545848888,0.477860357241619,0.78868745891246
Tcas001990,-0.14442310883042,7.39585728711585,0.479581755123542,0.790052317355992
Tcas001421,-0.683375695412105,7.73427697894544,0.479864176322809,0.790052317355992
Tcas001048,-0.947044069714309,10.0580863908574,0.48052010728581,0.790052317355992
Tcas000391,0.192079355152661,6.47711801764031,0.480627284530257,0.790052317355992
Tcas000462,-0.193920391142215,8.27032681190273,0.482693391620527,0.79264872474782
Tcas000839,0.138909896149398,6.69301037623273,0.486121330042818,0.7969003108369
Tcas000879,0.278994278202617,5.87520318024049,0.486678210391455,0.7969003108369
Tcas000423,-0.159623197809139,10.9731991232313,0.48675003639209,0.7969003108369
Tcas000247,0.114050646266098,8.13250564281667,0.487345750494748,0.797074525658579
Tcas000858,-0.371444153796468,3.69658020651471,0.488550857367666,0.797708596258365
Tcas000736,0.134000054704041,8.27911827599112,0.488712817106107,0.797708596258365
Tcas001517,0.152758275583089,7.97519422453854,0.49021557251042,0.798631842262055
Tcas001150,-0.128290709785256,9.43111510516114,0.490345923721324,0.798631842262055
Tcas000641,-0.445546008855812,4.43964940557604,0.491398302138303,0.798631842262055
Tcas000455,-0.156553052386887,7.15523643412632,0.491571768754718,0.798631842262055
Tcas000712,-0.120362881861494,8.59922546589485,0.491729734677005,0.798631842262055
Tcas000611,-0.408629055422095,5.61605486784798,0.493211530414879,0.799708864155285
Tcas001996,-0.133220596407071,8.2115428187639,0.493374713613297,0.799708864155285
Tcas001568,-0.135026327416184,8.84971716645996,0.49394483631832,0.799837115668531
Tcas001288,0.324176687279789,7.82031111175698,0.49598979483007,0.8020943476308
Tcas002147,0.128142205384181,8.72305299482794,0.496323574224583,0.8020943476308
Tcas001280,-0.167439712444178,8.4478226449642,0.497940333706079,0.803909617053719
Tcas000796,0.215116437509408,9.78605782947184,0.499485523956594,0.804275864383443
Tcas000047,0.130600869560111,9.06651416907912,0.499522870543971,0.804275864383443
Tcas000334,-0.422857620060477,3.47336079786033,0.499648357738517,0.804275864383443
Tcas001564,-0.221529639833075,6.4993992361754,0.500319292835706,0.804560837146461
Tcas000274,0.344383056474648,7.58465563732585,0.501191420652706,0.805168465723134
Tcas000562,-0.300497971485735,5.19048013080665,0.503354842174425,0.806638114713644
Tcas000742,-0.122141003765594,8.52961753728607,0.50357321151104,0.806638114713644
Tcas000288,0.110328411094452,8.74738480060712,0.503591751174816,0.806638114713644
Tcas001209,0.12677069216808,8.29951596896336,0.504159082026885,0.806753580178581
Tcas001619,-0.211577883513165,5.86815154822162,0.506769859828125,0.808254712399398
Tcas001506,-0.431535809187234,3.26413717127612,0.507084483334922,0.808254712399398
Tcas001166,-0.14599346293448,9.00838314577189,0.507333057055692,0.808254712399398
Tcas000509,-0.186812584071155,6.11256990078625,0.507567124387278,0.808254712399398
Tcas002111,-0.550681783935078,9.96133832821454,0.507578005392624,0.808254712399398
Tcas001965,0.137430905716393,9.70323942824998,0.508304755474474,0.808621529949139
Tcas000948,-0.176276181288933,6.43810460792305,0.509049232839665,0.809015805166649
Tcas001223,0.167414511297064,5.8993011565761,0.510309347481775,0.809772945552173
Tcas001260,-0.131741466232078,10.6993012552023,0.510519837373899,0.809772945552173
Tcas000413,-0.147037889142401,10.2167675882583,0.512252594153889,0.811731007662145
Tcas000489,-0.18124083445502,8.45762092519608,0.514273667939016,0.813044716105087
Tcas001176,0.283968859473409,4.04860487404571,0.514411933196575,0.813044716105087
Tcas001751,0.167930857840047,6.09882785432702,0.514578945552084,0.813044716105087
Tcas000173,0.155787643762858,8.30306683172164,0.516010458693225,0.813747963287535
Tcas000121,-0.139194099870625,10.7721171805099,0.516023109930033,0.813747963287535
Tcas001100,0.123253742926387,9.05317489694785,0.51729443936755,0.814519782636368
Tcas000652,0.138542976884718,10.3381554952002,0.517512569078356,0.814519782636368
Tcas000609,0.131926494688693,9.54917421056043,0.519384525435293,0.816677019241402
Tcas001404,0.231793521270064,13.4657789990055,0.521410904014741,0.819072673712646
Tcas001061,-0.425637112735262,6.50092185005933,0.524393686935695,0.82077058348803
Tcas001090,-0.145896099318369,7.91747428225166,0.524726887919678,0.82077058348803
Tcas000551,0.105156345595352,7.85587444380799,0.524756040689602,0.82077058348803
Tcas001715,0.257072159700577,10.092690306819,0.524757080115538,0.82077058348803
Tcas001599,-0.207276249453205,4.94524670385703,0.525011017798973,0.82077058348803
